PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
-3.9624859120430846,-21.361931665058425,-5.125910237181014,17.640929407223535,4.326557451018588,22.335590921607672,-9.310084689479067,6.114034611598418,-0.9920967686741313,4.689262429350547,5.99747224583629,5.040243043426551,13.016937671319303,3.8795995374789514,12.70614917682745,-13.147035200720353,1.575218038901596,-5.215211443010378,2.9120594106430393,-13.835840040689773,-12.434496940777665,-10.71579031799187,-4.23657891809369,-6.7503353832978785,0.9197290542893749,2.5821834167668754,-13.494696325103797,-2.479446313939907,-2.5427737345163774,8.344996836592584,-3.418218040986028,4.936535494141513,1.648280737385162,3.6383760765015256,-0.4463902186996136,8.166767877228079,0.3423103609863442,9.03173078230329,1.6407040282425072,-3.8030967119613326,-5.242377227857306,5.739197518777038,1.0916603598309205,7.057805469602663,-7.809634712039364,5.520573308467974,-5.75233609576508,0.92152159394055,-0.29131155633980826,3.515554083946427,Other
28.31289054775877,23.660131131957495,-18.513882543084733,-11.337994697618996,-0.855257218048852,13.221361944604778,10.352758633573014,-3.789541289340831,1.6080686136853757,-6.3503874986093765,14.892382667855138,-6.2431050424268415,0.9178617470146054,9.853203876629097,-8.286041045828757,13.948413153888925,3.661996922437146,-1.4912048751090605,-9.036255933001176,-1.8214823195447234,4.299747417560387,-9.674677788289424,3.0250934682439268,3.0637627715084865,-4.728850656126298,-1.669639594531604,-6.130650954521798,-3.2480301808925782,3.3902150387875483,8.93458763533446,-3.9342501490771586,-0.9533552497433208,-0.132204854049103,0.5453546395173595,2.423825150192356,-0.25820208439236153,-4.242324805844973,-2.1637281876662686,1.3599485860602958,-3.9380392800973762,3.083654641229826,3.46557367685787,4.578264243309105,-6.891447377474431,2.5335411131736882,-2.4757057922725463,-1.1151172686584594,4.567492582816958,8.928320601842149,-3.726671349667614,Other
18.88308375602828,-13.682301804315003,8.676248695926102,20.50902131620078,11.112683285274823,12.646762832689596,5.911911300186718,4.029070248400793,13.319343652250351,-4.190556174427892,-1.419009828469159,3.8135768507498327,21.53497302945303,12.034136394720038,-5.215796018995973,-5.81472718756471,-0.060619264895764254,6.269024626581278,0.7702554147707812,-5.703372777814541,0.767624484468281,2.7901142199520192,-4.2878291030888125,-3.244415951739952,-7.364156947263258,-10.05747861656639,-6.912611001892864,-1.2868158283073177,8.854102443774929,5.3239257596227,0.09215749908474685,-4.36833951339834,1.2946638918468172,9.028922410018927,-2.4926484368467574,-4.405134046856891,-4.235113953359632,4.048138815144733,-1.0016974995053403,0.5562922439392416,1.7269956799630777,-2.069523601379204,-0.7853204286394271,9.417782137705883,11.520802875568986,-2.0252120030522405,7.774754611917907,-3.4100648966761202,-3.044493480983189,-2.79733195428265,Other
-7.602321420150215,22.337830511115698,57.367859472936765,-14.001100661158278,31.775292178668174,-9.758814642462706,10.211498629781167,4.843044638749605,1.9828175292556638,1.9645551235171212,3.4658272931194762,-17.32536697863297,4.034732516184558,26.678916826746867,35.529506832990734,-6.294794194368806,57.82606154022559,1.7501207089041793,-2.244258581451422,26.17350164585374,18.436552289365235,-13.847838468624085,10.720152062766148,2.7721961624113516,2.789336737875833,3.5944458606867964,-8.735109447614331,6.897053548551622,-3.924399101857099,5.592237208038314,4.729046614517948,-1.7405902514865383,0.04336998489689118,4.952606689252257,1.8150824983772984,-5.506064110771192,-2.502617585356703,4.746521391991736,-4.432500134560374,9.517639278841301,4.597189095653412,10.848306053257867,-0.2450714223607244,-1.9895157168143267,4.359833763781132,-8.441629816720985,-3.9614350661478706,-6.585624610829145,4.000320918187492,2.095939118912634,Other
5.771836706352874,-14.86724830265906,2.550868483039957,-17.968569847333985,12.858980056422764,9.131688135139385,-6.4170508083214175,-12.906377629412823,-3.1096381349113362,23.82663967884502,13.225841370566462,-1.8106688456739903,-11.118566081818441,-8.67807957250247,17.675189128432912,0.4462691201496515,-3.809994064159801,4.640591950822409,19.44059930889756,-8.206079385325657,-1.5892443456781535,6.640989439122444,-2.1599240152828623,-4.713099494822874,-2.4035150099980296,-16.05058280250405,-2.3491138770556237,-4.730739147462103,5.882217644820056,3.0445277964742767,1.1599361322756712,-1.8108730026934758,10.63512378705146,-16.210520393691393,17.03292358726727,-18.586929830651165,4.229563143815657,8.659772091160306,8.916086652955395,-0.48451821620844937,7.8603297626668684,0.391312748932646,-1.3466053532883826,6.542510238108195,0.36550218566301396,-4.804535417296937,0.9749893078388816,-0.838830544218238,-0.04123270282550613,-3.6909867259629334,Other
38.21072667191435,27.38576038800278,9.262998589346969,22.740834424456434,-13.355210805814911,2.964121677035589,-2.796299664420341,6.894640961496859,-5.523699430229728,6.353634496318347,-18.922664931181917,-17.4420247351605,7.6526974150501035,-6.15218821146079,15.23397277159912,2.225450215335625,-6.8909137044027124,-4.15594623060373,9.670940427216275,-4.634082124278199,-4.884142624827876,-1.369331807867324,2.9383551629740983,6.102312517525169,-13.953345403571088,3.9874908437458347,6.778922163306373,4.6305098436075545,5.791153203820201,-8.790494260851721,0.5782520154866548,-1.9958903594394701,-2.9264062694196293,-11.373031640534045,-8.018411117091663,0.387482735102115,13.553877931688906,-2.7543589377653355,10.025611784435691,4.25538911926553,-13.272925925331208,-9.017714441317265,6.082155715886804,-5.051989692966181,-8.613246752392863,-6.821880987096822,4.877861578021858,-11.103451464469138,0.016106580410265442,2.7461344562029,Other
-0.33290233966867905,-17.569358548828735,33.98748539803441,-36.41274354406811,-33.810638037430245,15.270796038180489,-41.918574676098544,-14.535577422634795,-22.072951212375745,-17.488246672403744,-26.184229699377344,9.666459097253703,-3.917681527071197,-0.584633130257885,3.166440857595502,14.261568719024519,-1.6308725799150525,-4.28324561326679,-2.9378155997082427,0.20123564420647386,-2.5782112409631353,-8.619240909238489,5.954169382457988,16.16289754504266,1.7401279118319246,-1.867606692461285,5.89140757990003,-1.4191690365586567,-6.737017612028941,5.386076770417195,-0.4711956254228378,1.718909595135575,-1.557300245273572,-3.0404603480771994,-1.7757310625966307,4.976709084206151,1.0335307089280372,-2.5777288244364187,4.130759294253924,-0.4424719810685151,-0.9957227852145647,-7.000118371205801,-3.7458888411529014,-3.851888636009515,-2.0997262987456895,-2.9156382170278303,-0.9269164435186308,-0.9492567113757506,4.920692454586017,-0.6716083535900368,Other
-41.07547325191909,9.534538528172368,-20.725483979690146,23.69368750564673,-19.254476651126186,0.9522651474817908,-21.113600305962002,-1.0299241458630457,10.02754464440828,8.250312116328695,1.419416334597226,16.824384481473285,-0.12657091576953342,0.8561848638907608,12.8646959076994,13.408509057963052,-4.46249016642255,11.16504305180185,-8.952680769552328,2.084066515301342,12.635304583261293,12.059954044416209,11.396943320439107,-2.9477418283707255,-15.525638267141025,11.51584363670439,4.542834908380891,-1.0436711017782998,1.1187714203159738,7.925895434208885,8.581735501576947,-7.9525098998492565,2.019572315345341,2.53399470718245,0.7566011064197058,1.5109519887799638,-1.6542964122719648,-1.2891194438393208,2.3260401364074106,-14.179096056423946,2.8080161074429237,-0.599417932995009,-3.716813051620547,3.0532163252641262,3.2675729009574246,7.710950837415069,-3.393756563446782,2.127459463974043,-1.56945746380371,-2.344885210551184,Other
31.014378073983824,-18.956290221650107,-1.3304369771614293,-0.4787481733883604,18.752448724202683,-5.474087334717793,-5.773704796885202,-1.9646055319601399,-0.17619070778219556,-8.764820477825825,6.765220689217002,-2.282084468561797,-12.925357606176242,2.3680102394658586,-2.455433332551391,13.403185722446267,3.326293943910418,21.736517955153694,1.2621953058448012,-21.718094637940855,-2.6991640179682084,6.796510428378574,0.14778803178253525,-5.07598209808091,4.180789625370437,8.23832904542693,-2.2834785700966287,4.96724324159339,-7.387169159358839,4.890990576507974,22.588058957312786,-4.116372560678801,0.06263066448627226,0.3239523682952471,-1.9184051717450246,-5.2913154307074945,3.218393073513881,-4.963197576660798,9.589561148485322,-4.309408011096135,1.2127241605857149,2.804729926013459,0.901346354448976,0.1466115336720595,-5.141836232829751,-3.7745304723906035,-0.2997063280997846,-5.217471331063131,-0.019612039491496022,-9.387311544550613,Other
-22.608938764785933,-8.667802648771312,-21.126872662274504,18.134078193232572,-2.5441368008555556,4.1468581421128325,-33.99952209951176,6.419088585289172,-8.043594097423714,10.569491887506512,7.457828182199993,21.19693316731234,18.219276520773025,5.571230464436387,-1.2262231605376284,4.2307762258469825,3.6529412080165558,-0.8795779951283965,-0.8747389521853539,10.682822794532171,-13.681254280101076,-6.802581095520806,2.1458960722514946,7.729383326867286,5.214433783759012,-1.1412597186328848,1.1268769180137927,3.2908243208421,-0.9115018550278655,8.64218335125724,-5.121132629608251,3.609106394954236,0.8470235916400307,4.949639312219993,6.209212856150169,10.55690419192479,2.98202855876693,1.4392389108083155,-2.8163233507332395,6.621145641250591,-1.7538142844628377,2.683181258475421,-6.240724730560592,4.650417142490576,0.0701553094059154,7.195516449534925,6.404375561795177,-7.703984526231963,-5.674408260855389,3.9645705447028186,Other
20.47044021708461,25.753809209518653,-24.894879530664387,-16.01407154791908,-1.1293071387965514,7.523861096679147,3.572364684638376,7.491885640982947,-8.83266693703509,-4.855506901773204,-3.1363196847172006,-5.777222741866043,9.15432481153437,-6.138608294025554,14.327187194068951,-3.701117718439381,5.706830224425623,1.000123752080773,16.767197339110304,-12.73695364769098,-3.2625374534768703,12.181680364115298,4.862813248082184,-11.620086903963793,2.417120618419021,1.1809822558844776,1.7937824261679465,0.024961976227380098,-0.6105072199342723,0.8139040116574482,1.0622039887646506,1.7084625263614959,-6.5142216149705785,1.09643313387456,-0.7108927609078082,3.7200328886625558,-1.8430495868980694,-3.0238437658405775,2.3126006255062457,4.6183309193522,-1.593333235030882,6.585069104549477,3.38793545260658,-4.9929347581147905,-4.808324870804458,3.9528219282716965,-0.5665088371917844,6.378839072627673,-0.5318821512178316,4.361600112378271,Other
25.27370566992134,-18.477989813912014,-30.000310556889946,2.932231380308026,31.31063444632699,-11.119164135409447,-12.794547484107609,16.139736640928273,-0.10795306313781314,-13.406112293920348,-19.006530108312766,-13.763537385265005,2.2623745416750385,11.300695029470319,-15.887978793607658,14.581421366108357,-4.032961646730137,0.9723956202070949,-6.886426593178235,7.396490420564014,-5.457310266060782,-2.913738458352455,10.176885403812411,-7.749322170024361,4.664532031472764,10.385468023327212,5.9152901708605485,2.608421020728834,2.7769406725592405,12.876572735584512,5.8249000983022485,2.75915989534471,-4.075954050148727,-7.3402077690504965,4.102692787378721,7.618881608994133,-0.7419542151604692,-4.890562613758614,9.775887071379515,-2.792331018746286,-0.031836066989973114,-4.592815913340987,3.4684766709916857,-5.816383715864533,-4.186398725483254,-1.3702337519465735,-2.6792034063426815,-11.501245559540674,-7.643152725307892,3.926921178026917,Other
41.408790298597104,45.13690482621013,-1.082577915772587,-5.216568321047003,-17.730471647731175,6.625359318628753,2.0281753228834307,-0.6581561519284177,3.228783273755767,1.690331283155102,-6.115995972297992,-7.987144539085686,7.861909224060146,-8.791289588685604,-4.822562705593172,9.033782095252578,1.9056191708549257,9.347018867793569,-14.034081724573745,3.9407544797597143,-11.091072232915742,-3.026768076903329,-7.167997158768209,6.686973367885158,9.586306118213308,-1.7923172592696104,3.332525412436401,-11.102145884798825,-5.170124654850946,2.695827164174328,2.8209915655710684,8.219027349437798,-0.7443343087370946,1.1335557185052016,14.241040776384882,5.644074515252188,-4.146708518185562,-6.286149017005549,-8.467237881377493,-0.44778876151386166,6.692989250735378,2.8053730173265836,-3.400752274224766,-3.5253448697676006,0.8890712213564639,0.9949450204875793,-0.948381249297246,-2.7003593421567884,-4.324259257044542,1.7070524979068311,Other
-35.21435655688617,-3.515732695331352,-10.655202414685828,49.843822896867046,-28.673953665962884,20.271213774299927,-20.886048952359488,9.225233450232338,-2.6209697350274612,13.10436909341063,21.602683062435254,7.003929319193011,-2.174444922665821,14.157391647533574,10.81375619824555,-0.9576406972312861,17.287540899140943,-22.52308993745671,5.726014343901509,-15.351054861059135,-11.8003824585797,-10.885899968042215,-10.656216057263563,-12.710327659395993,7.942758280999077,-4.329181737087095,-11.86382568652666,3.5560860459702712,10.082529005977106,6.061642698711112,10.281811845580707,9.625278215264764,9.40360250971836,8.23135930616299,-11.30991385261958,7.591115901256549,0.1051772263900516,-4.240984383138701,7.403835085838143,-5.181169860590954,2.448873955501888,-0.7390218958486592,1.9285227685213195,-0.7538604476876315,0.05454438643529178,-0.3766632422615591,4.4608385763858704,9.409677232570198,-3.696510008938691,-3.1144632565878396,Other
21.10920312237803,-18.23375517858799,11.357548568037746,-22.769304065635048,20.648334237369294,11.780235435039538,-5.89771994782745,-16.490734795749955,6.45112803414994,24.71186666115172,7.155940841812184,-11.499099278274436,-9.38792946719621,-2.8974113891418276,-17.615968725308328,4.395178183694956,3.1888193509600247,-1.0515342943057546,11.41817035850841,4.001415608013512,-5.06188644550023,4.002058207879991,4.024161948336806,-1.034305426421416,3.335504190055128,5.09600321090445,4.105058089806415,5.963878879888316,1.4696010563287811,-4.06512257394795,9.462842307301539,1.7251895050717905,4.31209968640766,4.044732926427975,2.04689308049525,-7.8420668914939,-4.743911048955995,-2.6489656570930027,0.4062885404430836,-4.432588124404119,4.521201701950527,-1.5607689126004671,4.2864004424760385,1.671780978322893,-6.8425301792661335,0.2296383623627877,-2.721528462469969,3.577977915007318,-2.367863945327604,3.1333718802346833,Other
55.55583607195088,-13.269024578699117,25.30529951865894,14.466890026385258,22.397768863222037,-8.813829458682179,-6.777553692709382,-1.2785017683899313,-3.8419595702146214,-4.055456824178768,-10.660119236340728,-6.519933856414299,-9.227228938284975,-12.15484233841949,-0.638462346484576,-14.515809874432199,-3.2664121426752115,7.75605589123201,-17.57755909524498,1.0289688029467847,18.288079903461504,7.604519026019408,-11.230430250226313,-13.64997877516211,-6.0049490427663645,0.5637756659407209,0.6456041323153158,-12.757430479568267,6.286971682978261,5.07255077232192,-16.274550047377172,3.3725206031612274,18.272976188956946,-2.4984506059749365,0.6339458574677954,5.3447823258976195,5.6688829887311245,4.367751241602527,4.712773791883641,20.466363381212066,4.5098236521238455,2.7803776771366775,-5.151951707021675,-7.613074510388126,5.088474852971092,2.8203402057531233,0.6233745185775292,11.59222273108389,-12.144629554566535,-21.304454715046486,Other
-65.98215820558522,16.02199756780598,-5.976620675756389,-10.20890475285744,24.28706547947565,-10.565010437652505,10.950001537602155,-8.417380085248837,-4.105103755811421,-8.067408204082913,-8.902112869056571,-10.82261100590638,3.2004506898114573,-5.34219518736803,-7.412525496751878,11.209452995784579,-10.196959148458875,5.973029829161803,-2.685610018769986,-2.9352543411367855,-0.20309683626631678,-9.06256295720972,2.51430153848172,2.3316950990689542,5.625846713098762,-0.17931763240424287,-2.2485041293772254,2.4547637399557516,6.361197767513256,1.0384838878958111,-0.38322703812605297,-5.086728296722532,1.8827727012920752,-4.2434738753486645,-4.346816525914303,5.121671037601711,3.4965894627058596,-2.5370211216710357,-1.6105802893992343,3.6725692915681574,-1.6852427053090009,-2.2374104631278366,-2.137509233156405,-4.910168850062493,-1.9982486567331588,-0.45547592135444204,1.4611810025692344,0.31920037159195946,2.4406044566530323,2.0743722985784085,Other
52.8790749057009,-15.59256470164555,17.942767855927617,19.753503735093886,14.870158971429579,1.2467087015867244,-4.135770627501627,3.900099019513502,-11.331522714491255,-21.174816326536604,-2.178096606952535,-18.13081724319998,-29.799667366898937,-8.578424436391526,-11.421962391183811,-8.831927616117463,-0.5629391212741301,6.2096593988691415,-4.736424606636618,0.20995559132408037,8.000226574222712,-0.6506774224683868,-12.769214465552528,10.144526069086508,-11.491489790939651,-8.141142622556227,-4.22797585798332,-5.608379384874315,-3.431090403942441,8.367977532692056,-5.639102137451298,-8.363746680950511,5.701092306874216,3.01672663314722,-1.9158416644745322,3.801691448269896,-13.490621455146192,-2.091721193560549,-4.756066125338868,11.07958257671708,-2.185064049840763,-0.0683327522155684,-1.6391745694398878,-2.195094778830514,4.242059993154167,-2.0626734998628966,-7.790569208169291,-4.744808227424358,-1.119391322015807,0.5119910946946986,Other
-0.32912216005472683,-26.403918766862628,-9.75214484664312,-3.501453108414421,18.499049372551205,12.212161809086222,-11.817093071855156,4.182704086052122,-1.6882860027243722,0.49391968886834087,-0.8941886817559725,-8.36053668577807,3.613687749928911,-7.614488798667762,-6.186028730472888,-4.2067136951329696,6.8880494705365996,-3.43552816335933,-6.684163568877724,7.753536694658135,3.425255577023512,7.541211075510846,1.439390143522093,2.7765992747869594,8.419104195359004,-1.1387620624013965,11.41007150976845,1.8211883169074454,-3.6092032442287962,5.829267031163723,-14.095072124958046,1.9879411931023203,5.214805787402837,3.6064468377849788,3.0875028071819313,3.3343707989962628,7.006569137120827,-2.8237478591973346,-0.06545248344069138,-0.8122032500052692,-1.274936250722479,1.4989486635671694,-2.6425059356820486,-0.7555619948156427,-3.5010349589493712,0.6777962572063582,-3.8654349117738613,-2.0697812763478938,-0.23549182514324085,0.3880285100236546,Other
40.32154912834681,-21.60479801274949,24.311351083349376,37.79304241866627,10.186917579735457,8.351583478769026,10.904233551870192,31.093303192218517,5.618689862522803,17.076998309124725,-43.37494122680264,27.482088811831968,-3.9172760173456065,0.03730901196035319,1.2542510992371358,-6.9915924080398595,2.4260819527970536,-11.78079158936655,-8.260515062504432,-11.505319067771255,-5.40456192663079,-10.284206395346441,2.5825101775547403,-2.319470079242224,-7.21339081467028,3.029144110414003,-6.971987674651997,-13.194358999944457,8.37854281479711,7.937218798334546,1.624632841341147,15.880725237488328,7.57894839480007,5.555620758023645,7.010122314173337,0.6121648238852259,-0.16646307861161022,2.7288598769496613,7.394526159623991,1.1699584516725812,-1.4483172023028394,-8.15308532998114,-0.6610567732586944,-1.8129375929623084,10.74983939620082,-2.557952102239909,-6.464547198821954,-0.7491404825176093,0.41395581218732325,-3.3415968709451156,Other
19.34845071898393,-22.866512812773887,22.21279489317128,1.5386808854692715,1.3093889758352748,-18.4089416605451,14.389113842236913,16.74070236387201,-5.509520818450692,12.194482380250404,-19.638639620479694,17.750497388744936,6.792109394374883,-6.4144353770936515,8.12414560179974,10.367311928680598,-10.108554412564532,-0.6901911546822737,-6.576210833709606,1.751802449121809,6.9026153434542685,4.377405924182266,2.5637331324058326,13.995530267425622,-2.290435389367293,-6.362340080512398,-3.20173886016947,-2.2417048823037335,0.9546406252093623,4.592857412484144,2.2707461451595528,10.334556465305868,-11.840501647630996,-3.6188592972809204,3.483012222278552,3.2449858078347615,2.9626995143662174,-1.3490547825065358,-4.460229125842017,3.126485861167307,3.942081068640112,-5.233797056072886,-4.273190271863405,-5.07731215343783,6.634165708432755,-6.658560014452189,-0.15304289142270613,2.1088816894812275,-4.280578439612965,3.500436849368739,Other
29.105113270132875,29.835705034415106,-29.79779489620929,-10.274928078373843,2.2077067606652685,2.4537089646121473,-7.755843269640069,4.252597614546767,-11.32631669602157,-8.546385033706072,15.755027999125685,11.71376192835002,-1.0691691505948067,10.199095690136764,-11.681670376935982,-9.381013122929287,3.886810153224103,-1.3389443567851047,1.7299377062727652,0.6819177976911096,1.1670919429816358,-1.0416803751725057,7.463600852499278,-2.302199584880737,-10.514333732683767,3.8043574667064357,5.3629846943802075,5.212209275643255,5.073807442527175,0.0398769944568839,-0.10793442721610709,-3.914487831393063,1.1490726240593794,-0.45076126915861836,4.9305723664570005,-3.749471215778986,-3.849795032963691,0.39160382290011037,0.7973795697372337,2.9352646576248675,1.1503944451371904,-0.04464475622153539,6.439750503799927,3.61603835245765,-3.06564152297756,2.401313066551198,-1.3937262705694984,-1.6203623301956174,4.853677633474237,2.9802111946583993,Other
21.620467103647115,-16.443594225956545,-6.4125489832356415,26.2744981737572,17.74936513443031,4.113283701806534,-14.337802486553173,24.756404533393205,-16.971063247195254,-26.370490534935662,-0.06405975275851979,-4.019682755607398,-27.762003896786233,16.660136844125404,8.869790723563376,10.879607047754543,6.089207733752398,-4.665683876885875,-11.976825888215373,4.534064118921427,-14.589121110383587,15.017066095211877,-17.233343545142343,9.672498301664298,6.373508829681735,13.024206149923485,0.5970069729381446,-12.701799950654982,33.145910360281185,-11.06605378034768,13.2216103942981,-8.978720706225282,-13.139800039223397,-0.7313930525911008,4.046973903280953,-5.631252455963703,8.065895613950575,19.148187698100347,4.344941716645003,6.711063407485598,-7.457584816432437,10.83233343208155,-6.7628364879423755,0.6320656943589166,5.061478290047027,1.1257080722016202,6.413031597508686,2.130515025284905,-0.026734526749860092,-3.72619516219396,Other
-29.180192104547938,-24.56033526865908,2.675626395906229,-42.324949582547966,-25.771088963790813,13.127205908363633,-9.381123465286489,-22.323105679997916,7.380529994840312,-21.38425940863322,-20.91529085438047,5.0257826862788315,-5.045389103929919,3.8845643581492673,4.906041611542412,2.4967060049264456,3.205869784491459,-7.210810940408657,2.290465592081389,-4.547916601701234,1.2460518310076252,-3.3101807207762453,-1.0245433720759045,-5.453173374840082,-1.6716971754222476,-3.3463996292418714,2.2253311958434323,-3.4340717565914773,3.350441327045538,-3.017947135542866,-4.588906616048257,1.2764231351417454,1.7071774986222312,5.489644615923334,-0.44433226706370216,-5.541161717907609,0.6215485203893647,-2.146590658508281,1.7471863937186132,3.136411673603817,0.2338554670001301,0.6286045147724502,6.8570088448771,-3.5999339773259242,0.6374834514595472,-3.019049949390733,-1.0008810725209436,1.4493486080342897,0.9959355610254355,-2.518230252887271,Other
10.264580106951351,-15.582916156946792,-0.48347995849304715,5.121414750298929,11.031618930747598,13.783371799072771,-13.757122621165147,0.37568416695375717,-7.378223809451484,1.9219041060119482,13.498944819591191,-0.5179822829658131,-13.576258625286354,-9.126061926342691,0.41887783440162635,-1.9001124352290701,7.781921726920187,-0.6811346829598873,-4.39373797635277,-10.623265980304089,1.111773917311045,-0.9648895418792776,7.728083518427518,1.1478646050977135,-0.7583680014704997,-1.0628411372375142,0.8486730122994565,0.8992042199285152,-4.9975944841929145,6.447056617677133,-0.7242351907989558,3.045209953285777,0.13446186490298562,-0.12833301450652046,-6.162780971454972,-1.814591474527566,1.3705850322227542,-1.9766624686969585,6.266939750697621,-4.257418545042985,1.1706854198758359,0.3141107009454763,-1.786647920349148,-0.25061995050560837,0.5719660400359996,-2.034519926953699,0.8161757265642314,3.260218269842446,0.06900537919656294,1.2267863396670522,Other
-16.637353736955657,-24.704080031215977,24.345852294819053,-47.464748956144184,-25.95377833076423,34.025498486127006,-3.758787892239362,-22.65395298031008,6.7632143762543615,-29.86409000648609,-10.675030511323847,8.994374608509732,4.537778977828672,3.2516351154552536,-0.5392848460075749,-0.7324259191862524,1.6730301587586596,-1.9225517196269017,2.8155956510258244,-0.30033544686370417,7.735821618765049,-0.6142162372651669,5.7975187608487255,5.482764166712389,3.7911606671763294,1.8097465239560635,-4.574106800746125,-3.7781211584408716,0.40062318829745447,-4.812412491282328,-2.688808740064674,-0.2175165696559443,-0.28080863123558003,2.7522630727462647,-3.8537003844677087,-2.3044248603444584,1.2476411077939795,3.1042946641908618,7.3925007720978835,-2.3401863353182084,-0.9131872979919031,-1.255332949965611,5.7019988100735866,2.0257394557578805,-1.0286572842442525,-2.4746990064154537,-0.024981308059576584,1.9649112922926695,-3.036934736416156,-0.30945253749367424,Other
23.13484296641448,42.45310193605646,-17.602972690363174,-13.353662027875155,-10.963312090445644,3.978057192919106,-2.5358691296629217,0.7794351587533982,-0.6331443621734858,7.270486879575485,1.0184035710438828,9.073100745863647,0.4355895678449998,3.0607726958693497,-4.625125404048578,-10.385424791074904,3.5792018779847856,5.1168932407665375,-17.2560246372373,-4.803090862064743,6.659371004154844,-2.3571957754766024,-13.382324172373432,-3.755958423932786,5.3610564285529305,-4.2522073952169706,1.240559124236084,-2.6971273136983216,1.7915720881875814,0.7617498635165667,5.542646742399245,2.717879615719139,0.9835942342120372,-0.7957921994869784,4.52496829049224,-3.020025723924783,-1.1874952212968397,-3.4412656791365985,2.219535700945661,-3.630040009310807,3.175862800291745,4.055054724391856,3.322345807716702,0.10173290707363476,-1.0850078561049294,-0.508116701987961,-0.597153308977076,-2.6359608472376377,-0.5356187897693527,-0.890769083096058,Other
44.70647255547499,27.557547144370407,3.7628397588216953,-12.879969750148675,-1.7687321676626178,17.129210131209497,9.931452279216554,3.943018582645145,-7.332890838403232,-1.9333674851003386,8.144465444768738,0.5683175271174689,0.399855305921687,1.1063408774997492,-5.717143488996644,-3.992030666755663,-1.767707608757884,-3.4424428631990924,10.954219233713701,-0.19049599594434047,9.72679763905791,3.1562835940690497,-2.8476249221744387,-1.3400715005368555,0.5649969688007505,-6.234019128867657,-1.3086287642317171,-2.2816237537601354,1.7506586456222686,10.284643850504368,-1.0151742158931736,2.531904066255154,-4.493783983619044,-8.062015499049506,-0.8144893042249594,-1.523764823338736,-2.285015289431912,11.621260123686234,-4.1859513995385385,-4.754682848506542,7.536494001076215,-0.17134175987691044,-0.6968679618321162,-6.150514018685094,-0.3429419312649984,6.604244600493311,-2.800769455335043,4.168361168459452,7.950882957338978,-1.884764170443778,Other
-26.67611087931526,13.81990510908036,26.135322821086532,-17.42390278453327,31.4752479491157,-12.55036625317956,-2.0843069704448287,5.623367621325517,-6.490821117201891,8.541176586080187,3.028130869362201,-8.010118080495111,-1.7728492374497302,8.89362610135703,40.11477085574904,-8.07467636781242,34.37017780573496,-2.0895442105122104,3.5586027412914265,11.950708138378062,14.684123300772367,-15.986113597772741,5.087920277793586,2.3771724752665713,-3.40845042957797,1.549351777463087,-8.174132580744239,2.7361248495587946,-10.138448298616803,1.7909398474918723,-4.5954311371139696,-1.8262686869980755,-9.228971233665467,-1.2700800392085119,-2.65525428876323,-5.076134131585223,3.333052277235519,7.372817809205201,-4.7720857362301405,0.3116025303603409,0.3940325349878083,9.237183808935153,-7.126509398967288,-3.354808432444204,7.716944442189593,-14.795307447441013,6.951453583939731,-8.248468619469914,-8.423062291938596,4.7875488891177875,Other
45.305115214831936,40.2543552980912,-9.556253672169834,-14.374942801918735,-1.7334321920376594,-6.94665552316714,-6.038905733812614,-1.8136664018496726,-0.4477065615241367,-3.750895880892002,12.00247884437567,0.6329848647418099,-8.379821572692993,6.48047308126213,-0.2563715681826624,-7.5322408601855875,1.9471487556608171,7.103872904665759,-18.989241002488534,-5.949638615047479,-9.00232841534158,-10.7094609347509,-2.1771506116800228,4.205706125132878,-4.543936508259904,-3.8341516891800884,-3.6122302479672457,-0.8044928720462003,1.6973495658042341,2.7813578790827718,-1.39100142027481,3.976181967488052,0.4615252998705909,1.8423749404218661,-0.14960052692949233,-6.959526344205907,-3.5985404040402087,6.1852043308561475,-1.0924804794359937,-3.8685731970001616,-0.9385434063934078,0.8011670152914192,5.702334135345585,2.9846577458186188,4.392948252731561,-2.017830304763446,-6.84832093859938,0.9419212293633535,2.0400142910881036,-6.849150289433438,Other
